DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Hungary,2018,189,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Hungary,2019,161,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Hungary,2020,182,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Hungary,2021,217,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Hungary,2022,223,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Hungary,2023,287,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Hungary,2024,289,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2015,55,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2016,65,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2017,62,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2018,91,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2019,47,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2020,66,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2021,80,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2022,112,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2023,84,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Ireland,2024,99,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Iceland,2015,2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Iceland,2016,2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Iceland,2017,3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Iceland,2018,1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Iceland,2019,2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Iceland,2020,2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2015,1708,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2016,1721,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2017,1577,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2018,1592,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2019,1705,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2020,1698,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2021,1559,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2022,1787,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2023,1664,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Italy,2024,1748,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2015,137,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2016,152,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2017,176,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2018,183,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2019,161,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2020,171,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2021,166,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2022,176,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2023,171,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Lithuania,2024,168,p,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2015,4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2016,4,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2017,6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2018,5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2019,5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2020,3,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2021,3,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2022,5,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2023,5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Luxembourg,2024,4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2015,120,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2016,122,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2017,131,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2018,138,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2019,138,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2020,118,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2021,130,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2022,122,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2023,121,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Latvia,2024,123,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2015,19,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2016,18,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2017,20,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2018,16,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2019,15,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2020,15,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2021,17,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Montenegro,2022,13,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2015,58,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2016,51,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2017,51,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2018,49,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2019,48,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2020,45,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2021,38,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2022,51,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,North Macedonia,2023,53,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2015,10,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2016,12,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2017,13,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2018,14,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2019,15,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2020,14,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2021,16,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2022,18,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2023,16,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Malta,2024,18,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2015,107,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2016,170,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2017,185,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2018,202,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2019,234,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2020,222,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2021,316,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2022,353,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2023,247,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Netherlands,2024,254,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2015,66,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2016,69,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2017,65,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2018,58,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2019,63,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2020,68,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2021,54,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2022,57,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2023,52,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Norway,2024,47,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2015,654,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2016,670,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2017,726,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2018,817,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2019,884,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2020,959,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2021,933,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2022,836,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2023,888,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Poland,2024,843,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2015,301,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2016,306,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2017,296,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2018,310,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2019,293,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2020,317,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2021,361,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2022,319,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2023,320,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Portugal,2024,380,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2015,1012,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2016,1065,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2017,1052,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2018,1046,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2019,1071,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2020,1071,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2021,956,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2022,900,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2023,860,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Romania,2024,722,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2015,312,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2016,176,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2017,340,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2018,280,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2019,274,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2020,304,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2021,283,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2022,308,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2023,297,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Serbia,2024,269,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2015,215,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2016,230,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2017,215,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2018,208,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2019,206,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2020,221,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2021,189,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2022,218,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2023,193,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Sweden,2024,135,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2015,49,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2016,49,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2017,47,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2018,51,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2019,52,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2020,56,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2021,48,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2022,52,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2023,54,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovenia,2024,63,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2015,58,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2016,56,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2017,63,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2018,56,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2019,75,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2020,78,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2021,88,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2022,73,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2023,85,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Slovakia,2024,81,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2015,694,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2016,662,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2017,933,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2018,911,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2019,927,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2020,1072,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2021,840,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2022,969,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2023,1106,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,Türkiye,2024,1455,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,United Kingdom,2015,1171,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,United Kingdom,2016,1272,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,United Kingdom,2017,1222,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Females,United Kingdom,2018,1512,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Albania,2017,110,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Albania,2018,102,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Albania,2019,101,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Albania,2020,92,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Albania,2021,96,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Albania,2022,92,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Albania,2023,91,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2015,74,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2016,70,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2017,65,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2018,61,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2019,67,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2020,72,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2021,75,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2022,83,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2023,97,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Austria,2024,94,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2015,137,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Thousand persons,65 years or over,Males,Belgium,2016,145,,
